,hmean,smean,vmean,hmax,smax,vmax
127,5.254146666666666,4.194413333333333,2.7051666666666665,131,124,78
128,8.166686666666667,6.243353333333333,3.9531066666666668,110,93,67
129,8.166686666666667,6.243353333333333,3.9531066666666668,110,93,67
130,7.9423,6.133373333333333,3.93632,117,108,70
131,4.1665,3.3180466666666666,2.1292466666666665,111,105,67
132,7.45472,6.505013333333333,3.8149466666666667,132,145,88
133,7.9559,8.26682,4.390626666666667,137,166,101
134,98.61488666666666,71.94264,40.70306,173,143,104
135,3.437613333333333,3.5953066666666667,2.00512,125,145,88
136,3.437613333333333,3.5953066666666667,2.00512,125,145,88
137,5.912506666666666,5.872426666666667,3.29832,123,138,84
138,7.49278,7.7114666666666665,4.22754,168,228,136
139,2.1461333333333332,0.83446,0.8651866666666667,112,43,53
140,6.080093333333333,2.73002,2.4706733333333335,141,78,72
141,4.475586666666667,1.9082466666666666,1.8451666666666666,131,59,69
142,6.573986666666666,3.2374066666666668,2.7072533333333335,145,92,72
143,0.41217333333333334,0.4741066666666667,0.7624933333333334,24,36,40
144,8.714433333333334,2.87668,3.14634,110,67,71
145,94.01372666666667,64.99735333333334,32.77822666666667,173,144,105
146,4.422393333333333,2.8116866666666667,2.54742,130,79,81
147,5.9309666666666665,3.89914,3.3682866666666667,145,138,116
148,1.11008,1.2284666666666666,2.0573533333333334,32,50,54
149,1.4950266666666667,1.1993866666666666,0.9185666666666666,173,148,123
150,3.1690466666666666,1.9044533333333333,1.87422,111,84,67
151,2.28356,1.4945066666666666,1.2747866666666667,79,72,60
152,2.06658,1.2672866666666667,1.20516,79,71,62
153,1.68676,0.9856666666666667,0.9640733333333333,80,69,60
154,2.1819333333333333,1.2805866666666668,1.3131333333333333,88,78,76
155,1.3943466666666666,0.96148,0.9073666666666667,74,77,70
156,81.7366,61.732326666666665,39.150306666666665,157,128,95
157,1.3943466666666666,0.96148,0.9073666666666667,74,77,70
158,5.786613333333333,4.624906666666667,3.29594,123,105,75
159,8.431526666666667,6.308306666666667,4.27808,123,105,75
160,1.23108,0.9625333333333334,0.6172333333333333,89,76,54
161,0.48099333333333333,0.35091333333333335,0.20875333333333335,89,75,53
162,1.4381133333333334,1.1163333333333334,0.69282,102,88,62
163,0.79588,0.6340333333333333,0.41891333333333336,97,83,59
164,8.273586666666667,6.175866666666667,4.15726,128,107,78
165,2.0855866666666665,1.49556,0.90312,172,143,104
166,4.3104466666666665,3.1205,1.9593333333333334,186,157,113
167,4.32602,3.2086266666666665,2.0292866666666667,157,127,93
168,2.2533933333333334,1.49558,1.0281266666666666,169,142,103
169,1.61186,0.97994,0.6420866666666667,91,74,55
170,1.03498,0.7463733333333333,0.4895,99,80,60
171,0.5691866666666666,0.63848,0.3896733333333333,84,94,79
172,0.5896133333333333,0.47267333333333333,0.32424,143,121,87
173,0.6777266666666667,0.5364733333333334,1.1267333333333334,74,62,107
174,0.6357066666666666,0.48939333333333335,0.9721,74,61,108
175,1.8718866666666667,1.3824866666666666,3.698306666666667,89,74,139
176,2.0408933333333334,1.3836,4.192233333333333,84,68,132
177,2.0408933333333334,1.3836,4.192233333333333,84,68,132
178,4.725266666666666,3.4084,2.0038733333333334,157,124,93
179,8.92618,6.513633333333333,7.597266666666667,123,104,125
180,8.92618,6.513633333333333,7.597266666666667,123,104,125
181,2.22208,1.48248,4.844993333333333,117,96,132
182,2.22208,1.48248,4.844993333333333,117,96,132
183,3.46464,2.715473333333333,6.3559,102,82,142
184,2.9891733333333335,2.0929066666666665,5.867986666666667,115,97,134
185,2.6664266666666667,1.8565866666666666,5.66984,94,79,138
186,2.85238,1.89926,5.5552866666666665,102,87,138
187,2.85238,1.89926,5.5552866666666665,102,87,138
188,1.59182,1.042,3.023233333333333,89,75,138
189,9.332906666666666,7.01888,4.29748,189,163,115
190,1.4438666666666666,1.04264,2.27566,91,76,134
191,1.68854,1.29338,0.9070866666666667,133,112,81
192,0.6838733333333333,0.5095333333333333,0.3666466666666667,140,116,85
193,0.45044666666666666,0.33171333333333336,0.22010666666666667,101,85,61
194,0.45044666666666666,0.33171333333333336,0.22010666666666667,101,85,61
195,2.2534133333333335,1.82268,1.1945133333333333,128,109,78
196,0.8746466666666667,0.6810933333333333,0.42806,94,80,57
197,1.9243466666666666,1.5478933333333333,1.0745466666666668,117,103,71
198,0.46398666666666666,0.37768,0.25056,107,93,65
199,0.46398666666666666,0.37768,0.25056,107,93,65
200,11.274126666666668,8.215973333333332,4.91684,187,162,114
201,0.8108533333333333,0.6479733333333333,0.42674666666666666,93,81,56
202,1.5306666666666666,1.24406,0.8312666666666667,102,87,87
203,0.58038,0.45352,0.32028,86,71,84
204,0.08271333333333333,0.058686666666666665,0.046586666666666665,85,63,54
205,0.08271333333333333,0.058686666666666665,0.046586666666666665,85,63,54
206,0.9996066666666666,0.5728333333333333,0.5543133333333333,100,60,62
207,0.9996066666666666,0.5728333333333333,0.5543133333333333,100,60,62
208,2.26526,1.2052066666666668,1.1100466666666666,129,79,78
209,2.26526,1.2052066666666668,1.1100466666666666,129,79,78
210,1.0514933333333334,0.5877933333333333,0.6023066666666667,83,68,56
211,11.870553333333334,8.7459,5.203913333333333,186,159,113
212,65.34831333333334,50.20212,30.292633333333335,200,195,120
213,14.505653333333333,12.685353333333333,6.823993333333333,194,163,118
214,7.035506666666667,6.2537,2.172066666666667,173,143,105
215,13.668153333333333,10.290413333333333,7.302526666666667,164,130,100
216,15.586186666666666,11.069893333333333,6.99106,162,126,88
217,5.4659,3.7864133333333334,2.24776,114,99,68
218,6.802073333333333,4.872773333333333,3.2354666666666665,139,109,78
219,6.705953333333333,4.677826666666666,3.1161666666666665,150,120,89
220,14.516233333333334,10.73906,6.793973333333334,130,104,78
221,1.5845266666666666,1.08192,0.7037333333333333,117,93,71
222,1.0342266666666666,1.0291266666666667,1.0117866666666666,76,114,126
223,25.942166666666665,20.120433333333335,13.536066666666667,185,158,112
224,14.69496,9.86694,5.191246666666666,152,120,92
225,6.556813333333333,4.924286666666666,3.2231266666666665,130,108,79
226,23.25434,17.49444,10.359146666666666,170,140,103
227,8.171953333333333,6.09276,3.81692,155,128,94
228,9.30622,6.834386666666667,4.279733333333334,160,133,97
229,14.59842,10.568446666666667,6.316973333333333,161,132,89
230,18.93722,14.008446666666666,8.591973333333334,151,124,91
231,13.389866666666666,9.512893333333333,5.503186666666666,185,148,100
232,11.973433333333332,8.447606666666667,4.458433333333334,146,119,89
233,27.344313333333332,20.306453333333334,11.25324,190,148,101
234,19.042113333333333,14.768666666666666,9.69832,187,160,114
235,27.757466666666666,20.439453333333333,11.480686666666667,176,142,95
236,25.503893333333334,18.7537,11.062986666666667,170,134,96
237,5.19764,4.18184,2.9493933333333335,176,144,107
238,12.754073333333332,9.305833333333334,6.09536,139,112,84
239,31.317026666666667,27.494046666666666,10.374413333333333,163,122,98
240,22.280893333333335,20.214666666666666,8.471393333333333,169,151,102
241,14.077626666666667,12.87338,4.469146666666667,113,106,67
242,27.912093333333335,20.28436,12.277193333333333,147,115,89
243,27.912093333333335,20.28436,12.277193333333333,147,115,89
244,8.927806666666667,6.578366666666667,3.8226933333333335,103,72,53
245,49.54914,39.07705333333333,26.709573333333335,187,160,114
246,3.77538,2.78036,2.163753333333333,110,88,67
247,3.77538,2.78036,2.163753333333333,110,88,67
248,3.77538,2.78036,2.163753333333333,110,88,67
249,2.3401,1.4930066666666666,1.0929266666666666,83,63,50
250,2.3401,1.4930066666666666,1.0929266666666666,83,63,50
251,2.3401,1.4930066666666666,1.0929266666666666,83,63,50
252,1.6072733333333333,1.0482,0.9361666666666667,125,100,75
253,0.42273333333333335,0.33548666666666666,0.14944666666666667,40,38,29
254,0.42273333333333335,0.33548666666666666,0.14944666666666667,40,38,29
255,7.03454,5.091073333333333,3.673853333333333,133,108,81
256,3.71696,2.9560733333333333,1.98932,193,161,115
257,2.1697066666666665,1.5338533333333333,1.1699133333333334,110,88,67
258,4.305326666666667,3.1420333333333335,2.3948933333333335,117,96,71
259,4.305326666666667,3.1420333333333335,2.3948933333333335,117,96,71
260,4.305326666666667,3.1420333333333335,2.3948933333333335,117,96,71
261,3.9589066666666666,2.8702733333333335,2.239193333333333,128,104,78
262,5.7104333333333335,4.1530933333333335,3.14462,133,107,81
263,3.626,2.3922733333333333,1.62242,128,105,78
264,3.626,2.3922733333333333,1.62242,128,105,78
265,0.6502,0.4138,0.31048,106,83,64
266,7.981913333333333,4.948413333333334,3.473733333333333,98,77,59
267,3.487913333333333,2.361213333333333,1.1561133333333333,169,142,103
268,4.869266666666666,3.004846666666667,2.11656,71,51,43
269,4.869266666666666,3.004846666666667,2.11656,71,51,43
270,1.7491733333333332,1.0986,0.8129066666666667,75,58,45
271,6.3287466666666665,3.7656266666666665,2.86612,76,55,45
272,8.38326,5.361173333333333,3.87692,127,102,77
273,8.38326,5.361173333333333,3.87692,127,102,77
274,1.9321333333333333,1.2707933333333334,0.9478066666666667,125,103,76
275,2.3927933333333335,1.6950666666666667,1.2725266666666666,107,87,65
276,3.423033333333333,2.5530133333333334,1.92622,151,119,92
277,1.5102466666666667,0.8470733333333333,0.75652,89,67,54
278,3.88354,2.7432933333333334,1.54136,182,161,109
279,3.3326333333333333,1.7615733333333334,1.47834,66,43,40
280,2.1530466666666666,1.1214066666666667,0.91616,73,49,48
281,2.2498666666666667,1.3121133333333332,1.0777333333333334,101,66,61
282,4.622826666666667,2.6015466666666667,2.38902,103,67,62
283,2.5417666666666667,1.4649666666666668,1.3248933333333333,108,87,65
284,2.5417666666666667,1.4649666666666668,1.3248933333333333,108,87,65
285,2.425046666666667,1.7383,1.2088333333333334,64,52,38
286,1.43726,0.876,0.70788,48,38,29
287,1.43726,0.876,0.70788,48,38,29
288,1.43726,0.876,0.70788,48,38,29
289,3.0754133333333336,2.11674,1.09134,169,141,103
290,2.8653866666666667,1.8535533333333334,1.3705733333333334,69,50,42
291,0.4499066666666667,0.28025333333333335,0.21084666666666665,91,74,55
292,0.4499066666666667,0.28025333333333335,0.21084666666666665,91,74,55
293,0.4499066666666667,0.28025333333333335,0.21084666666666665,91,74,55
294,0.5285333333333333,0.3296133333333333,0.27807333333333334,65,49,38
295,1.13182,0.7357133333333333,0.58016,73,50,42
296,1.13182,0.7357133333333333,0.58016,73,50,42
297,5.633753333333333,3.84058,2.67612,81,52,44
298,5.633753333333333,3.84058,2.67612,81,52,44
299,3.9947266666666668,2.9738933333333333,2.3148333333333335,86,67,62
300,1.9059866666666667,1.3484533333333333,0.73668,169,139,103
301,11.487426666666666,9.904366666666666,6.28152,171,166,104
302,15.35716,15.208813333333334,8.929046666666666,192,254,152
303,4.60144,3.6164133333333335,2.8192266666666668,180,254,134
304,16.66288,15.058706666666666,9.13458,170,159,103
305,19.560053333333332,17.30168,9.863113333333333,171,146,104
306,95.63718666666666,73.75816,45.791293333333336,191,144,99
307,111.35161333333333,83.02737333333333,47.33565333333333,181,141,103
308,81.16683333333333,54.79202,24.441133333333333,186,155,112
309,62.3262,45.03572666666667,24.063846666666667,188,158,114
310,59.55168,42.39746,21.611213333333332,168,138,101
311,4.93108,3.7249866666666667,2.2995133333333335,187,158,113
312,90.62356666666666,62.08679333333333,29.39118,194,161,116
313,105.78702,74.45321333333334,38.18584,200,164,120
314,105.78702,74.45321333333334,38.18584,200,164,120
315,80.01322,56.518026666666664,29.264926666666668,200,169,120
316,88.59916,62.16020666666667,31.245713333333335,198,160,117
317,0.5671733333333333,0.3707933333333333,0.2681733333333333,84,70,51
318,12.328993333333333,13.525886666666667,7.48894,184,200,121
319,18.542166666666667,22.32836,12.415093333333333,170,194,220
320,5.398306666666667,7.4274466666666665,3.8770866666666666,151,200,115
321,5.521473333333334,4.497273333333333,3.2736266666666665,191,158,116
322,3.8306466666666665,2.900873333333333,1.70228,188,157,112
323,6.013693333333333,4.902746666666666,3.58068,188,155,114
324,83.06930666666666,58.88188,30.74448,194,162,117
325,85.15698,59.084066666666665,29.904226666666666,186,156,112
326,85.15698,59.084066666666665,29.904226666666666,186,156,112
327,73.18576666666667,54.53044666666667,33.04005333333333,184,156,112
328,26.20006,21.13566,15.364973333333333,146,122,89
329,18.82356,14.948873333333333,11.022606666666666,132,109,80
330,0.4084933333333333,0.27191333333333334,0.22874,88,58,48
331,1.2965333333333333,0.8839,0.6858,134,90,65
332,0.054373333333333336,0.046733333333333335,0.031406666666666666,35,35,21
333,0.04806666666666667,0.04178,0.02926,35,30,21
334,2.0110866666666665,1.5441266666666666,0.9513333333333334,181,153,110
335,70.14200666666666,52.04817333333333,31.34598,183,154,111
336,0.3169666666666667,0.2690533333333333,0.16154666666666667,91,73,55
337,81.37959333333333,61.00486,36.713773333333336,190,166,115
338,0.15509333333333333,0.14196666666666666,0.08672,30,30,18
339,0.12494666666666666,0.10540666666666666,0.07268666666666666,43,37,26
340,0.27554666666666666,0.21349333333333334,0.15680666666666668,123,92,73
341,0.0027733333333333334,0.0015266666666666666,0.0015333333333333334,25,15,15
342,0.05642666666666667,0.0417,0.0319,79,58,48
343,0.13407333333333332,0.10637333333333333,0.07525333333333334,94,71,57
344,0.06592,0.0358,0.03055333333333333,54,36,32
345,0.17479333333333333,0.11694666666666667,0.07377333333333333,104,84,63
346,0.76112,0.41552,0.39598,81,59,49
347,0.9274066666666667,0.41858666666666666,0.40772,50,33,32
348,0.6319866666666667,0.30352666666666667,0.2823866666666667,92,82,56
349,74.54312666666667,54.264986666666665,30.886426666666665,184,157,111
350,3.29764,2.57638,1.9366866666666667,146,122,89
351,2.89652,2.2574133333333335,1.7141066666666667,169,138,103
352,0.5078066666666666,0.20896666666666666,0.24090666666666666,69,42,46
353,0.3263466666666667,0.12705333333333332,0.15685333333333334,46,28,29
354,0.61066,0.26524,0.27898,73,58,44
355,0.9846933333333333,0.2923133333333333,0.3233533333333333,80,66,48
356,0.5778866666666667,0.44541333333333333,0.29228,184,155,109
357,1.8289466666666667,0.9333933333333333,0.7222666666666666,96,78,58
358,14.60312,11.18678,6.80866,143,120,87
359,14.60312,11.18678,6.80866,143,120,87
360,62.38378,48.62455333333333,28.459646666666668,193,162,117
361,39.412726666666664,30.31980666666667,16.953426666666665,197,165,120
362,18.486013333333332,14.863573333333333,9.167093333333334,161,136,98
363,5.753513333333333,5.1120133333333335,2.4259733333333333,114,107,69
364,13.830486666666667,11.49128,7.1305,158,134,96
365,6.252393333333333,5.286026666666666,2.8740266666666665,141,121,85
366,6.252393333333333,5.286026666666666,2.8740266666666665,141,121,85
367,0.85092,0.62254,0.2611133333333333,173,149,105
368,61.125746666666664,52.79799333333333,34.00102,198,163,118
369,61.125746666666664,52.79799333333333,34.00102,198,163,118
370,95.13081333333334,76.82843333333334,49.02764666666667,192,165,117
371,77.66551333333334,62.18707333333333,38.72944666666667,194,167,118
372,56.959473333333335,46.10836666666667,29.374833333333335,191,164,115
373,56.959473333333335,46.10836666666667,29.374833333333335,191,164,115
374,22.36136,18.247566666666668,11.635473333333334,192,160,114
375,23.69704,19.506993333333334,13.5064,187,159,113
376,1.0450466666666667,0.8121333333333334,0.47497333333333336,88,75,53
377,7.311826666666667,6.58232,2.8609,120,106,73
378,80.68498,61.814413333333334,38.781773333333334,188,162,114
379,7.56802,6.43148,3.18556,188,156,113
380,7.56802,6.43148,3.18556,188,156,113
381,18.962726666666665,16.811206666666667,8.956713333333333,181,150,110
382,90.67212,62.65857333333334,31.276366666666668,171,143,104
383,90.56928,62.59746,31.738033333333334,170,141,103
384,92.30062,64.24142,33.25475333333333,180,148,109
385,98.98906666666667,69.27128666666667,35.741233333333334,181,149,110
386,103.73366666666666,74.79273333333333,41.6013,176,145,106
387,108.00834666666667,79.57808,46.141533333333335,176,147,107
388,99.50862,68.89775333333333,33.80882,175,143,105
389,70.15737333333334,50.61870666666667,27.1243,194,167,115
390,97.3493,70.31047333333333,38.94739333333333,167,138,101
391,100.98324,75.42292666666667,46.602513333333334,167,139,101
392,99.55440666666667,73.77889333333333,44.84435333333333,172,143,104
393,93.29250666666667,62.93454666666667,29.663866666666667,172,144,104
394,93.81947333333333,68.16784666666666,40.07024666666667,170,141,103
395,98.67231333333334,72.34741333333334,41.55829333333333,169,140,102
396,97.58616,71.40446666666666,40.74724,165,136,100
397,95.27885333333333,68.11914,36.75386,166,138,101
398,93.16578666666666,65.36509333333333,33.285986666666666,165,138,100
399,0.6347066666666666,0.45892,0.2894,133,109,81
400,77.96907333333333,56.78026666666667,31.190046666666667,188,162,114
401,9.07702,6.54718,3.8648066666666665,152,117,89
402,5.929913333333333,4.2144,2.359173333333333,152,113,84
403,8.678473333333333,6.305993333333333,3.76276,164,139,100
404,5.853506666666667,4.107033333333334,2.3114,169,144,103
405,7.087466666666667,5.02372,2.8889133333333334,176,150,107
406,5.73176,4.030046666666666,2.3308666666666666,142,116,86
407,52.891713333333335,42.19419333333333,29.474353333333333,193,164,117
408,59.98634666666667,46.20448666666667,29.590166666666665,189,160,114
409,0.40660666666666667,0.31678666666666666,0.21363333333333334,187,159,113
410,81.25780666666667,58.52468666666667,31.3477,181,156,110
411,69.84645333333333,49.463006666666665,25.082853333333333,188,156,114
412,3.80706,2.7734733333333335,1.63418,176,142,107
413,2.7373666666666665,1.8830333333333333,0.98914,159,131,96
414,4.91772,3.4591933333333333,1.8241666666666667,163,136,99
415,4.055713333333333,2.95978,1.6288866666666666,164,141,100
416,84.11582666666666,61.55990666666667,34.24702,197,168,119
417,4.052253333333334,3.075293333333333,1.8811466666666667,193,165,117
418,1.16136,0.8260133333333334,0.4517933333333333,176,149,107
419,0.4138266666666667,0.3008866666666667,0.18234,131,108,79
420,0.9061066666666666,0.6868733333333333,0.39566,169,142,103
421,76.38552,55.47191333333333,30.119486666666667,193,163,116
422,66.71128666666667,47.909953333333334,25.313266666666667,187,160,113
423,74.92326666666666,53.39084666666667,27.4768,189,163,115
424,73.41864666666666,51.68387333333333,25.834186666666668,189,159,115
425,71.38274666666666,49.838186666666665,24.133633333333332,181,152,110
426,66.5342,47.444806666666665,24.777366666666666,188,156,114
427,71.86687333333333,51.66746,27.54156,191,163,116
428,66.35838666666666,47.07122,24.43314,191,163,116
429,74.19829333333334,53.392426666666665,28.413133333333334,191,163,116
430,68.35222666666667,49.289653333333334,26.664466666666666,193,164,117
431,65.67925333333334,47.16942,24.92278,187,157,114
432,85.36714,60.24364,27.838473333333333,184,153,111
433,70.99264,50.82872,26.767973333333334,184,153,111
434,34.95356,32.56203333333333,20.881973333333335,157,200,103
435,30.480106666666668,27.04776,18.169173333333333,161,200,103
436,69.43849333333333,56.17933333333333,40.59772,200,166,120
437,6.577993333333334,7.096026666666667,4.00272,173,190,115
438,33.358293333333336,28.26212,19.95406,184,200,121
439,15.794326666666667,16.181093333333333,9.219326666666667,142,169,95
440,6.218146666666667,5.05952,3.7198,166,139,101
441,22.35954,17.9929,13.147346666666667,153,129,93
442,18.06056,14.51478,10.6451,168,141,102
443,14.582953333333334,11.868093333333332,8.73742,132,110,80
444,0.35984,0.30086666666666667,0.28968,84,70,50
445,72.39476666666667,50.99578,25.32744,180,147,108
446,7.260126666666666,5.881286666666667,4.35632,123,103,75
447,0.18737333333333334,0.15652666666666668,0.09051333333333333,123,90,75
448,0.5228866666666667,0.4454666666666667,0.28042666666666666,52,37,31
449,0.11607333333333333,0.10912666666666666,0.06430666666666666,41,38,25
450,0.09060666666666667,0.08327333333333334,0.05330666666666667,42,38,25
451,1.10964,0.89782,0.5120066666666667,135,111,74
452,0.0005466666666666667,0.0005733333333333334,0.0003533333333333333,27,28,17
453,0.02104666666666667,0.015646666666666666,0.011193333333333333,27,24,15
454,0.00442,0.003586666666666667,0.00278,74,60,45
455,0.9131066666666666,0.47035333333333335,0.40968,82,67,50
456,67.56072666666667,48.10310666666667,24.978153333333335,189,159,115
457,0.01808,0.007506666666666667,0.0074333333333333335,32,19,19
458,2.01484,1.5824066666666667,1.2017466666666667,97,80,59
459,1.9977533333333333,1.4935866666666666,1.17664,89,73,54
460,0.37190666666666666,0.16978666666666667,0.18977333333333332,76,45,48
461,0.3117666666666667,0.17944,0.16786,57,44,34
462,1.0474333333333334,0.5247266666666667,0.5304266666666667,82,66,51
